"team","score","var"
"frc1429",0.196666666666667,0.0983333333333333
"frc1432",0.0104166666666667,0.00520833333333333
"frc1436",0,0
"frc1438",0,0
"frc1439",0,0
"frc144",0.19375,0.096875
"frc1444",0.125,0.0625
"frc1446",0,0
"frc1448",0.125,0.0625
"frc145",0.3125,0.15625
"frc1450",0.0173611111111111,0.00868055555555556
"frc1452",0.1875,0.09375
"frc1457",0,0
"frc1458",0.105555555555556,0.0527777777777778
"frc1466",0.145833333333333,0.0729166666666667
"frc1468",0.177083333333333,0.0885416666666667
"frc1474",0.0416666666666667,0.0208333333333333
"frc1477",0.394675925925926,0.1629304160595
"frc148",0.668501984126984,0.0629154077455223
"frc1480",0.1875,0.09375
"frc1481",0.1875,0.09375
"frc1482",0.2,0.1
"frc1484",0.0625,0.03125
"frc1492",0.1875,0.09375
"frc1493",0.0833333333333333,0.0416666666666667
"frc1495",0.149305555555556,0.0746527777777778
"frc1501",0.3875,0.19375
"frc1502",0.147569444444444,0.0737847222222222
"frc1503",0.364583333333333,0.182291666666667
"frc1504",0.114583333333333,0.0572916666666667
"frc1506",0.0590277777777778,0.0295138888888889
"frc1507",0.310763888888889,0.155381944444444
"frc151",0.0208333333333333,0.0104166666666667
"frc1510",0.144444444444444,0.0722222222222222
"frc1511",0.225347222222222,0.112673611111111
"frc1512",0.0625,0.03125
"frc1513",0,0
"frc1514",0.0416666666666667,0.0208333333333333
"frc1515",0.211805555555556,0.105902777777778
"frc1516",0.104166666666667,0.0520833333333333
"frc1517",0.177083333333333,0.0885416666666667
"frc1518",0.142361111111111,0.0711805555555556
"frc1519",0.561805555555556,0.0923576470074067
"frc1522",0.118055555555556,0.0590277777777778
"frc1523",0.125,0.0625
"frc1525",0,0
"frc1528",0.0510416666666667,0.0255208333333333
"frc1529",0.0364583333333333,0.0182291666666667
"frc1533",0.135416666666667,0.0677083333333333
"frc1535",0.0833333333333333,0.0416666666666667
"frc1537",0,0
"frc1538",0.322916666666667,0.160140715474766
"frc1539",0.104166666666667,0.0520833333333333
"frc1540",0.276041666666667,0.138020833333333
"frc1541",0.25,0.125
"frc1543",0,0
"frc1544",0,0
"frc1546",0.166666666666667,0.0833333333333333
"frc1547",0.0868055555555556,0.0434027777777778
"frc1548",0.125,0.0625
"frc155",0.208333333333333,0.104166666666667
"frc1551",0.211805555555556,0.105902777777778
"frc1553",0.0208333333333333,0.0104166666666667
"frc1554",0,0
"frc1555",0,0
"frc1557",0.104166666666667,0.0520833333333333
"frc1559",0.225694444444444,0.112847222222222
"frc156",0.125,0.0625
"frc1561",0.0833333333333333,0.0416666666666667
"frc1563",0,0
"frc1565",0.125,0.0625
"frc1566",0.145833333333333,0.0729166666666667
"frc1569",0.260416666666667,0.130208333333333
"frc157",0.09375,0.0353666124600772
"frc1571",0.0125,0.00625
"frc1572",0.197916666666667,0.0989583333333333
"frc1573",0.0208333333333333,0.0104166666666667
"frc1574",0.375,0.1875
"frc1576",0.0208333333333333,0.0104166666666667
"frc1577",0.302083333333333,0.151041666666667
"frc1578",0.0833333333333333,0.0416666666666667
"frc1580",0,0
"frc1583",0.03125,0.015625
"frc1584",0.125,0.0625
"frc1585",0.025,0.0125
"frc159",0.104166666666667,0.0520833333333333
"frc1590",0,0
"frc1591",0,0
"frc1592",0.303819444444444,0.151909722222222
"frc1595",0.161458333333333,0.0807291666666667
"frc1596",0.100694444444444,0.0440003369061645
"frc1598",0.09375,0.046875
"frc1599",0.0104166666666667,0.00520833333333333
"frc16",0.489136904761905,0.128470072247389
"frc1600",0,0
"frc1601",0,0
"frc1604",0,0
"frc1605",0,0
"frc1606",0.125,0.0625
"frc1607",0,0
"frc1610",0.298611111111111,0.149305555555556
"frc1612",0.125,0.0625
"frc1616",0,0
"frc1617",0,0
"frc1619",0.333333333333333,0.166666666666667
"frc1622",0.104166666666667,0.0274647008013078
"frc1625",0.333333333333333,0.166666666666667
"frc1626",0.236111111111111,0.118055555555556
"frc1629",0.222222222222222,0.111111111111111
"frc1631",0.075,0.0375
"frc1633",0.0416666666666667,0.0208333333333333
"frc1634",0,0
"frc1635",0.145833333333333,0.0729166666666667
"frc1640",0.388715277777778,0.145870455358198
"frc1641",0,0
"frc1642",0.0833333333333333,0.0416666666666667
"frc1643",0,0
"frc1644",0.0625,0.03125
"frc1646",0.142361111111111,0.0711805555555556
"frc1647",0.15625,0.078125
"frc1648",0.286458333333333,0.143229166666667
"frc1649",0.0486111111111111,0.0243055555555556
"frc1652",0,0
"frc1655",0,0
"frc1657",0.215277777777778,0.107638888888889
"frc1658",0.194444444444444,0.0972222222222222
"frc166",0.0607638888888889,0.0303819444444444
"frc1660",0.0729166666666667,0.0364583333333333
"frc1661",0.0416666666666667,0.0208333333333333
"frc1662",0.213541666666667,0.106770833333333
"frc1665",0.0208333333333333,0.0104166666666667
"frc1669",0,0
"frc167",0.177083333333333,0.0885416666666667
"frc1671",0.271626984126984,0.135813492063492
"frc1671B",0.5,0.25
"frc1672",0.0590277777777778,0.0295138888888889
"frc1675",0.0920138888888889,0.0460069444444444
"frc1676",0.446527777777778,0.130387413105436
"frc1677",0.09375,0.046875
"frc1678",0.548611111111111,0.274305555555556
"frc1678B",0.25,0.125
"frc168",0,0
"frc1683",0.260416666666667,0.130208333333333
"frc1684",0.21875,0.109375
"frc1687",0.10625,0.053125
"frc1690",0.4125,0.20625
"frc1690B",0,0
"frc1691",0.1875,0.09375
"frc1692",0.025,0.0125
"frc1695",0.104166666666667,0.0520833333333333
"frc1696",0.25,0.125
"frc1699",0.260416666666667,0.130208333333333
"frc1700",0.0277777777777778,0.0138888888888889
"frc1701",0.0868055555555556,0.0434027777777778
"frc1702",0,0
"frc1703",0.03125,0.015625
"frc1706",0.170138888888889,0.0850694444444444
"frc1708",0.204861111111111,0.102430555555556
"frc171",0.208333333333333,0.104166666666667
"frc1710",0.118055555555556,0.0590277777777778
"frc1711",0.208333333333333,0.104166666666667
"frc1712",0.128472222222222,0.0642361111111111
"frc1713",0,0
"frc1714",0.222222222222222,0.111111111111111
"frc1716",0.0625,0.03125
"frc1717",0.590277777777778,0.181647275172068
"frc1718",0.356597222222222,0.141336091312291
"frc1719",0.09375,0.046875
"frc172",0.140625,0.0703125
"frc1720",0.152777777777778,0.0763888888888889
"frc1721",0,0
"frc1723",0.177083333333333,0.0885416666666667
"frc1726",0.260416666666667,0.130208333333333
"frc1727",0.1875,0.09375
"frc1729",0.0875,0.04375
"frc173",0.136111111111111,0.0680555555555556
"frc1730",0.298263888888889,0.149131944444444
"frc1731",0.194444444444444,0.0972222222222222
"frc1732",0.352777777777778,0.176388888888889
"frc1735",0.161979166666667,0.0809895833333333
"frc1736",0.114583333333333,0.0572916666666667
"frc1737",0.0104166666666667,0.00520833333333333
"frc1739",0.00694444444444444,0.00347222222222222
"frc174",0.302083333333333,0.151041666666667
"frc1740",0.00694444444444444,0.00347222222222222
"frc1741",0.202430555555556,0.0758624263261978
"frc1742",0.166666666666667,0.0833333333333333
"frc1743",0.0208333333333333,0.0104166666666667
"frc1745",0.0833333333333333,0.0416666666666667
"frc1746",0.09375,0.046875
"frc1747",0.1875,0.09375
"frc1748",0,0
"frc1749",0,0
"frc175",0.31264880952381,0.129836765137021
"frc1750",0.104166666666667,0.0520833333333333
"frc1751",0.0833333333333333,0.0416666666666667
"frc1754",0,0
"frc1755",0,0
"frc1756",0.303819444444444,0.151909722222222
"frc1757",0.0694444444444444,0.0347222222222222
"frc1758",0.09375,0.046875
"frc1759",0,0
"frc176",0.247767857142857,0.123883928571429
"frc1760",0.0833333333333333,0.0416666666666667
"frc1761",0.0625,0.03125
"frc1763",0.0833333333333333,0.0416666666666667
"frc1764",0.03125,0.015625
"frc1765",0,0
"frc1766",0,0
"frc1768",0.189236111111111,0.0946180555555556
"frc1769",0.0416666666666667,0.0208333333333333
"frc177",0.453472222222222,0.137787877116672
"frc1771",0.375,0.1875
"frc1772",0.190972222222222,0.0954861111111111
"frc1774",0,0
"frc1775",0.145833333333333,0.0729166666666667
"frc1777",0.0625,0.03125
"frc1778",0.0625,0.03125
"frc178",0.0434027777777778,0.0217013888888889
"frc1780",0,0
"frc1781",0.0833333333333333,0.0416666666666667
"frc1782",0,0
"frc1783",0,0
"frc1784",0,0
"frc1785",0.0868055555555556,0.0434027777777778
"frc1786",0.40625,0.1875
"frc1787",0,0
"frc1788",0,0
"frc1789",0,0
"frc179",0.269097222222222,0.134548611111111
"frc1791",0,0
"frc1793",0.0416666666666667,0.0208333333333333
"frc1795",0.0625,0.03125
"frc1796",0.21875,0.109375
"frc1798",0,0
"frc1799",0.0208333333333333,0.0104166666666667
"frc180",0.458333333333333,0.170583744641178
"frc1801",0.325,0.1625
"frc1802",0.0520833333333333,0.0260416666666667
"frc1803",0.0416666666666667,0.0208333333333333
"frc1806",0.371875,0.1859375
"frc1807",0.0104166666666667,0.00520833333333333
"frc1808",0,0
"frc181",0.169270833333333,0.0846354166666667
"frc1810",0.0902777777777778,0.0451388888888889
"frc1811",0.0798611111111111,0.0399305555555556
"frc1815",0.1875,0.09375
"frc1816",0.0798611111111111,0.0399305555555556
"frc1817",0.227430555555556,0.113715277777778
"frc1818",0.0833333333333333,0.0416666666666667
"frc1823",0,0
"frc1824",0,0
"frc1825",0.25,0.125
"frc1827",0,0
"frc1828",0.111111111111111,0.0555555555555556
"frc1829",0.0104166666666667,0.00520833333333333
"frc1831",0.145833333333333,0.0729166666666667
"frc1834",0.25,0.125
"frc1835",0,0
"frc1836",0.167708333333333,0.0838541666666667
"frc1846",0.025,0.0125
"frc1847",0,0
"frc1848",0.375,0.1875
"frc1849",0,0
"frc1850",0,0
"frc1852",0,0
"frc1859",0,0
"frc1860",0.125,0.0625
"frc1862",0,0
"frc1863",0,0
"frc1864",0,0
"frc1865",0.03125,0.015625
"frc1868",0.236458333333333,0.11568782009556
"frc1870",0.25,0.125
"frc1872",0,0
"frc1875",0.0416666666666667,0.0208333333333333
"frc1876",0.15625,0.078125
"frc1877",0,0
"frc188",0.385416666666667,0.16618749485233
"frc1880",0,0
"frc1881",0.0520833333333333,0.0260416666666667
"frc1884",0.291666666666667,0.145833333333333
"frc1885",0.194444444444444,0.0972222222222222
"frc1886",0,0
"frc1891",0.166666666666667,0.0833333333333333
"frc1893",0,0
"frc1895",0.15625,0.078125
"frc1896",0.0416666666666667,0.0208333333333333
"frc1898",0,0
"frc1899",0.211805555555556,0.105902777777778
"frc190",0.219444444444444,0.109722222222222
"frc1900",0,0
"frc1902",0.241319444444444,0.120659722222222
"frc1908",0.104166666666667,0.0520833333333333
"frc191",0.210069444444444,0.105034722222222
"frc1912",0.102430555555556,0.0377494306871324
"frc1915",0,0
"frc1916",0,0
"frc1918",0.52594246031746,0.0743359423210435
"frc192",0.215277777777778,0.107638888888889
"frc1920",0.078125,0.0390625
"frc1922",0.138888888888889,0.0694444444444444
"frc1923",0.214285714285714,0.107142857142857
"frc1927",0.291666666666667,0.145833333333333
"frc193",0.279166666666667,0.106569913185209
"frc1937",0.25,0.125
"frc1939",0.210069444444444,0.105034722222222
"frc1940",0.025,0
"frc1941",0.0625,0.03125
"frc1942",0.09375,0.046875
"frc1943",0,0
"frc1944",0.0208333333333333,0.0104166666666667
"frc1946",0.0416666666666667,0.0208333333333333
"frc1949",0,0
"frc195",0.416666666666667,0.147556413963639
"frc1952",0.104166666666667,0.0520833333333333
"frc1954",0.075,0.0375
"frc1955",0.0625,0.03125
"frc1957",0.3125,0.15625
"frc1959",0.0625,0.03125
"frc1965",0.0520833333333333,0.0260416666666667
"frc1967",0.0902777777777778,0.0451388888888889
"frc1972",0,0
"frc1973",0,0
"frc1977",0.104166666666667,0.0520833333333333
"frc1980",0.0138888888888889,0.00694444444444444
"frc1982",0.166666666666667,0.0833333333333333
"frc1983",0.493055555555556,0.174486935454755
"frc1984",0.03125,0.015625
"frc1985",0.272569444444444,0.136284722222222
"frc1986",0.659722222222222,0.117410159067127
"frc1987",0.260416666666667,0.130208333333333
"frc1989",0.0868055555555556,0.0434027777777778
"frc199",0,0
"frc1990",0,0
"frc1991",0.104861111111111,0.0524305555555556
"frc1994",0,0
"frc1995",0.125,0.0625
"frc1997",0.0520833333333333,0.0260416666666667
"frc1998",0,0
"frc1999",0.0416666666666667,0.0208333333333333
"frc20",0.340277777777778,0.132236871712671
"frc2000",0.1125,0.05625
"frc2001",0,0
"frc2002",0.114583333333333,0.0572916666666667
"frc2004",0,0
"frc2007",0,0
"frc2008",0,0
"frc201",0.21875,0.109375
"frc2010",0.0798611111111111,0.0399305555555556
"frc2013",0.253472222222222,0.126736111111111
"frc2014",0,0
"frc2015",0,0
"frc2016",0.387152777777778,0.140203758494225
"frc2021",0,0
"frc2022",0.09375,0.046875
"frc2023",0,0
"frc2027",0,0
"frc2028",0.0416666666666667,0.0208333333333333
"frc2029",0.03125,0.015625
"frc203",0.147569444444444,0.0737847222222222
"frc2034",0.15625,0.078125
"frc2035",0.107638888888889,0.0538194444444444
"frc2036",0.208333333333333,0.104166666666667
"frc2037",0,0
"frc2038",0,0
"frc2039",0.104166666666667,0.0520833333333333
"frc204",0.125,0.0625
"frc2040",0.135416666666667,0.0677083333333333
"frc2041",0.333333333333333,0.166666666666667
"frc2043",0.125,0.0625
"frc2046",0.327083333333333,0.163541666666667
"frc2048",0.015625,0.0078125
"frc2050",0,0
"frc2051",0.0104166666666667,0.00520833333333333
"frc2052",0.399305555555556,0.199652777777778
"frc2053",0.145833333333333,0.0729166666666667
"frc2054",0.495833333333333,0.0857245391531627
"frc2055",0.125,0.0625
"frc2056",0.785069444444444,0.0336777654534439
"frc2057",0.125,0.0625
"frc2059",0.266666666666667,0.133333333333333
"frc2062",0.333333333333333,0.166666666666667
"frc2064",0.08125,0.040625
"frc2067",0.294642857142857,0.147321428571429
"frc2068",0.208333333333333,0.104166666666667
"frc207",0.197916666666667,0.0989583333333333
"frc2070",0.0625,0.03125
"frc2072",0,0
"frc2073",0.170138888888889,0.0850694444444444
"frc2073B",0.625,0.3125
"frc2075",0.115972222222222,0.0579861111111111
"frc2077",0.09375,0.046875
"frc2078",0.1875,0.09375
"frc2079",0.0590277777777778,0.0295138888888889
"frc2080",0.145833333333333,0.0375083696346218
"frc2081",0.213541666666667,0.106770833333333
"frc2083",0.0625,0.03125
"frc2084",0.147569444444444,0.0737847222222222
"frc2085",0.161805555555556,0.0809027777777778
"frc2087",0.5,0.25
"frc2090",0.354166666666667,0.177083333333333
"frc2091",0.03125,0.015625
"frc2093",0.1875,0.09375
"frc2095",0,0
"frc21",0.104166666666667,0.0520833333333333
"frc2102",0.184027777777778,0.0920138888888889
"frc2104",0.0416666666666667,0.0208333333333333
"frc2106",0.0208333333333333,0.0104166666666667
"frc2107",0,0
"frc2108",0,0
"frc211",0,0
"frc2112",0,0
"frc2115",0.0208333333333333,0.0104166666666667
"frc2119",0,0
"frc212",0.125,0.0625
"frc2121",0,0
"frc2122",0.532986111111111,0.0869668322432025
"frc2124",0,0
"frc2128",0,0
"frc213",0.09375,0.046875
"frc2130",0.302083333333333,0.151041666666667
"frc2134",0.03125,0.015625
"frc2135",0.116319444444444,0.0581597222222222
"frc2135B",0.125,0.0625
"frc2136",0,0
"frc2137",0.320486111111111,0.160243055555556
"frc2137B",0.125,0.0625
"frc2139",0,0
"frc2141",0.0520833333333333,0.0260416666666667
"frc2144",0.0555555555555556,0.0277777777777778
"frc2145",0.117013888888889,0.0585069444444444
"frc2147",0.204861111111111,0.102430555555556
"frc2148",0.0375,0.01875
"frc2149",0.05,0.025
"frc2151",0.0833333333333333,0.0416666666666667
"frc2152",0.03125,0.015625
"frc2153",0,0
"frc2156",0.025,0.0125
"frc2158",0.131944444444444,0.0659722222222222
"frc2159",0.0625,0.03125
"frc216",0.114583333333333,0.0572916666666667
"frc2161",0,0
"frc2163",0.125,0.0625
"frc2164",0.0833333333333333,0.0416666666666667
"frc2165",0.25,0.125
"frc2167",0,0
"frc2168",0.313541666666667,0.156770833333333
"frc2169",0.322916666666667,0.146817342722489
"frc217",0.379637896825397,0.119300832064121
"frc2170",0.0618055555555556,0.0309027777777778
"frc2171",0.177083333333333,0.0885416666666667
"frc2172",0.0208333333333333,0.0104166666666667
"frc2173",0,0
"frc2174",0,0
"frc2175",0.145833333333333,0.0729166666666667
"frc2177",0.0833333333333333,0.0416666666666667
"frc2180",0.167361111111111,0.0836805555555555
"frc2181",0.145833333333333,0.0729166666666667
"frc2183",0.0416666666666667,0.0208333333333333
"frc2185",0.046875,0.0234375
"frc2186",0,0
"frc2187",0.145833333333333,0.0729166666666667
"frc2188",0,0
"frc219",0.108333333333333,0.0541666666666667
"frc2190",0.09375,0.046875
"frc2191",0.140625,0.0703125
"frc2192",0.0833333333333333,0.0416666666666667
"frc2193",0,0
"frc2194",0.173611111111111,0.0868055555555556
"frc2196",0,0
"frc2197",0.114583333333333,0.0572916666666667
"frc2198",0.1,0.05
"frc2199",0.0659722222222222,0.0329861111111111
"frc2200",0.145833333333333,0.0729166666666667
"frc2201",0,0
"frc2202",0.208333333333333,0.104166666666667
"frc2203",0,0
"frc2204",0,0
"frc2205",0,0
"frc2206",0,0
"frc2211",0,0
"frc2212",0.104166666666667,0.0520833333333333
"frc2213",0.0833333333333333,0.0416666666666667
"frc2214",0.0833333333333333,0.0416666666666667
"frc2215",0,0
"frc2216",0.0208333333333333,0.0104166666666667
"frc2217",0,0
"frc2219",0,0
"frc222",0.302083333333333,0.151041666666667
"frc2220",0.15625,0.078125
"frc2221",0.125,0.0625
"frc2224",0.0520833333333333,0.0260416666666667
"frc2225",0,0
"frc2226",0.125,0.0625
"frc2227",0.104166666666667,0.0520833333333333
"frc2228",0.104166666666667,0.0509133686106201
"frc2229",0.046875,0.0234375
"frc223",0.0989583333333333,0.0494791666666667
"frc2230",0.166666666666667,0.0833333333333333
"frc2231",0.208333333333333,0.104166666666667
"frc2232",0.166666666666667,0.0833333333333333
"frc2234",0.0815972222222222,0.0407986111111111
"frc224",0.0822916666666667,0.0411458333333333
"frc2240",0.1875,0.09375
"frc2242",0.075,0.0375
"frc2245",0.0416666666666667,0
"frc2246",0.107638888888889,0.0538194444444444
"frc225",0.294444444444444,0.147222222222222
"frc2250",0,0
"frc2252",0.251736111111111,0.125868055555556
"frc2259",0.0833333333333333,0.0416666666666667
"frc226",0.154513888888889,0.0772569444444444
"frc2261",0.025,0.0125
"frc2262",0.0277777777777778,0.0138888888888889
"frc2264",0.0625,0.03125
"frc2265",0.0868055555555556,0.0434027777777778
"frc2272",0.125,0.0625
"frc2275",0.025,0.0125
"frc2276",0.0625,0.03125
"frc2279",0,0
"frc228",0.218055555555556,0.109027777777778
"frc2283",0.256944444444444,0.128472222222222
"frc2285",0,0
"frc229",0.206597222222222,0.103298611111111
"frc229B",0.125,0.0625
"frc23",0.03125,0.015625
"frc230",0.357738095238095,0.151121838393953
"frc231",0.270833333333333,0.135416666666667
"frc233",0.4625,0.143417129766717
"frc2333",0.0520833333333333,0.0260416666666667
"frc2334",0,0
"frc2335",0.0208333333333333,0.0104166666666667
"frc2337",0.353199404761905,0.112371301866999
"frc2338",0.225,0.1125
"frc2339",0.211805555555556,0.105902777777778
"frc234",0.40625,0.108385678532231
"frc2340",0.0208333333333333,0.0104166666666667
"frc2341",0.107638888888889,0.0538194444444444
"frc2342",0.0402777777777778,0.0201388888888889
"frc2343",0,0
"frc2344",0.2,0.1
"frc2345",0.145833333333333,0.0729166666666667
"frc2346",0.0833333333333333,0.0416666666666667
"frc2347",0,0
"frc2348",0.21875,0.109375
"frc2349",0.0625,0.03125
"frc2350",0,0
"frc2352",0.177083333333333,0.0885416666666667
"frc2353",0.0833333333333333,0.0416666666666667
"frc2354",0.135416666666667,0.0677083333333333
"frc2357",0.0416666666666667,0.0208333333333333
"frc2358",0.190972222222222,0.0954861111111111
"frc2359",0.0416666666666667,0.0208333333333333
"frc236",0.173958333333333,0.0869791666666667
"frc2360",0,0
"frc2361",0.0625,0.03125
"frc2363",0.371527777777778,0.185763888888889
"frc2364",0,0
"frc2367",0.00694444444444444,0.00347222222222222
"frc2368",0,0
"frc2369",0.0625,0.03125
