"team","score","var"
"frc144",0.157986111111111,NA
"frc1444",0.0714285714285714,NA
"frc1446",0,NA
"frc1448",0.166666666666667,NA
"frc145",0.294642857142857,NA
"frc1450",0.00595238095238095,NA
"frc1452",0.2,NA
"frc1457",0,NA
"frc1458",0.0580357142857143,0.106136899186405
"frc1466",0.107142857142857,NA
"frc1468",0.133928571428571,NA
"frc1474",0.0535714285714286,NA
"frc1477",0.322704081632653,0.14034906576316
"frc148",0.661755952380952,0.0756040068898169
"frc1480",0.125,NA
"frc1481",0.109375,0.0403745999517088
"frc1482",0.166666666666667,NA
"frc1484",0,NA
"frc1492",0.142857142857143,NA
"frc1493",0.0505952380952381,NA
"frc1493B",0.125,NA
"frc1495",0.119047619047619,NA
"frc1501",0.405102040816327,NA
"frc1502",0.108035714285714,0.153393905422755
"frc1503",0.352083333333333,0.215945976933031
"frc1504",0.0535714285714286,0.0801599439031175
"frc1506",0.0401785714285714,NA
"frc1507",0.260416666666667,0.185129410761706
"frc151",0,0
"frc1510",0.0910714285714286,NA
"frc1511",0.186607142857143,0.156733860548201
"frc1512",0.0833333333333333,NA
"frc1513",0,NA
"frc1514",0,NA
"frc1515",0.148809523809524,0.272229990426052
"frc1516",0.0416666666666667,NA
"frc1517",0.12202380952381,0.182144317320062
"frc1518",0.113095238095238,0.211880185474093
"frc1519",0.536607142857143,0.106583218268086
"frc1522",0.0922619047619048,NA
"frc1523",0.0714285714285714,NA
"frc1525",0,NA
"frc1528",0.0452380952380952,0.0972870146352417
"frc1529",0.0705357142857143,NA
"frc1533",0.157738095238095,NA
"frc1535",0,0
"frc1537",0,NA
"frc1538",0.276785714285714,0.153426659262995
"frc1539",0.0714285714285714,NA
"frc1540",0.263392857142857,0.203038841122221
"frc1541",0.214285714285714,NA
"frc1543",0,NA
"frc1544",0,NA
"frc1546",0.00892857142857143,NA
"frc1547",0.056547619047619,NA
"frc1548",0,NA
"frc155",0.204464285714286,NA
"frc1551",0.151785714285714,NA
"frc1553",0,NA
"frc1554",0,NA
"frc1555",0,NA
"frc1557",0.0803571428571429,NA
"frc1559",0.178571428571429,0.250634256378965
"frc156",0.09375,NA
"frc1561",0.0357142857142857,NA
"frc1563",0,NA
"frc1565",0,NA
"frc1566",0.0892857142857143,NA
"frc1569",0.25,NA
"frc157",0.0357142857142857,0.0765895231248548
"frc1571",0.0104166666666667,NA
"frc1572",0.196428571428571,NA
"frc1573",0,NA
"frc1574",0.30952380952381,NA
"frc1576",0,NA
"frc1577",0.294642857142857,NA
"frc1578",0.0833333333333333,NA
"frc1580",0,NA
"frc1583",0.0178571428571429,NA
"frc1584",0.0892857142857143,NA
"frc1585",0,NA
"frc159",0.0714285714285714,NA
"frc1590",0,NA
"frc1591",0,NA
"frc1592",0.270833333333333,0.22632485611314
"frc1595",0.120535714285714,NA
"frc1596",0.0892857142857143,0.0695435800330234
"frc1598",0.0446428571428571,NA
"frc1599",0.00892857142857143,NA
"frc16",0.465093537414966,0.145832974394159
"frc1600",0,NA
"frc1601",0,NA
"frc1604",0,NA
"frc1605",0,NA
"frc1606",0,NA
"frc1607",0,NA
"frc1610",0.282738095238095,NA
"frc1612",0.125,NA
"frc1616",0,NA
"frc1617",0,NA
"frc1619",0.299107142857143,NA
"frc1622",0.0595238095238095,0.0660831891297793
"frc1625",0.285714285714286,0.192454663716942
"frc1626",0.219642857142857,0.207345353429944
"frc1629",0.218537414965986,0.193058300969589
"frc1631",0.05,NA
"frc1633",0.0178571428571429,NA
"frc1634",0,NA
"frc1635",0.107142857142857,NA
"frc1640",0.382738095238095,0.130166482383063
"frc1641",0,NA
"frc1642",0.0714285714285714,NA
"frc1643",0,NA
"frc1644",0,NA
"frc1646",0.0892857142857143,0.211784864787511
"frc1647",0.114583333333333,0.117027332947149
"frc1648",0.244642857142857,NA
"frc1649",0,NA
"frc1652",0,NA
"frc1655",0,NA
"frc1657",0.196428571428571,NA
"frc1658",0.18452380952381,NA
"frc166",0.0444940476190476,0.0887316518044627
"frc1660",0.0535714285714286,NA
"frc1661",0.0416666666666667,NA
"frc1662",0.181547619047619,0.197711376020907
"frc1665",0.0238095238095238,NA
"frc1669",0,NA
"frc167",0.125,NA
"frc1671",0.21437074829932,NA
"frc1671B",0.333333333333333,NA
"frc1672",0.0297619047619048,NA
"frc1675",0.0699404761904762,NA
"frc1676",0.41156462585034,0.146917827584607
"frc1677",0.0803571428571429,0.132231308878113
"frc1678",0.561011904761905,NA
"frc1678B",0.333333333333333,NA
"frc1678C",0,NA
"frc168",0,NA
"frc1683",0.196428571428571,NA
"frc1684",0.166666666666667,0.237401965836868
"frc1687",0.075,NA
"frc1690",0.447619047619048,NA
"frc1690B",0,NA
"frc1691",0.15625,NA
"frc1692",0,NA
"frc1695",0.0416666666666667,NA
"frc1696",0.25,NA
"frc1699",0.236607142857143,0.253097364462903
"frc1700",0.00595238095238095,0.0272772362794991
"frc1701",0.0785714285714286,0.166863327340242
"frc1702",0,NA
"frc1703",0,NA
"frc1706",0.130952380952381,NA
"frc1708",0.136904761904762,NA
"frc171",0.181547619047619,NA
"frc1710",0.0818452380952381,NA
"frc1711",0.142857142857143,0.174975329828596
"frc1712",0.110119047619048,NA
"frc1713",0,NA
"frc1714",0.19047619047619,0.158673903549966
"frc1716",0,NA
"frc1717",0.569444444444444,0.188560493834227
"frc1718",0.31547619047619,0.149826408960934
"frc1719",0.05,NA
"frc172",0.0821428571428571,NA
"frc1720",0.148809523809524,NA
"frc1721",0.0119047619047619,NA
"frc1723",0.169642857142857,0.182891179063624
"frc1726",0.223214285714286,0.209521544922972
"frc1727",0.166666666666667,0.408248290463863
"frc1729",0.099702380952381,NA
"frc173",0.116964285714286,0.156333830740773
"frc1730",0.241666666666667,0.185945014668706
"frc1731",0.217261904761905,NA
"frc1732",0.293452380952381,0.188774239754301
"frc1735",0.130654761904762,0.16893494215196
"frc1736",0.133928571428571,NA
"frc1737",0,NA
"frc1739",0.0178571428571429,0.0668153104781061
"frc174",0.25,NA
"frc1740",0,NA
"frc1741",0.178869047619048,0.0969488259238329
"frc1742",0.125,NA
"frc1743",0,NA
"frc1744",0,NA
"frc1745",0.0535714285714286,NA
"frc1746",0.0924744897959184,NA
"frc1746B",0.5,NA
"frc1747",0.196428571428571,0.212061599695714
"frc1748",0,NA
"frc1749",0,NA
"frc175",0.271513605442177,0.119546309628277
"frc1750",0.0535714285714286,NA
"frc1751",0.0714285714285714,NA
"frc1754",0,NA
"frc1755",0,NA
"frc1756",0.27827380952381,NA
"frc1757",0.0446428571428571,NA
"frc1758",0.0892857142857143,0.0609937545592833
"frc1759",0,NA
"frc176",0.217049319727891,0.185602977798821
"frc1760",0.0520833333333333,NA
"frc1761",0.0119047619047619,NA
"frc1763",0.0535714285714286,NA
"frc1764",0.0178571428571429,0.053123376857651
"frc1765",0,NA
"frc1766",0,NA
"frc1768",0.188562925170068,NA
"frc1769",0.0476190476190476,NA
"frc177",0.417857142857143,0.122684153073903
"frc1771",0.33125,NA
"frc1772",0.163690476190476,NA
"frc1774",0,NA
"frc1775",0.178571428571429,NA
"frc1777",0.0535714285714286,NA
"frc1778",0.0729166666666667,NA
"frc178",0.0431547619047619,0.0496837115848927
"frc1780",0,NA
"frc1781",0.0476190476190476,0.089367876324032
"frc1782",0,NA
"frc1783",0,NA
"frc1784",0,NA
"frc1785",0.0863095238095238,NA
"frc1786",0.4375,0.183995018048497
"frc1787",0.0178571428571429,NA
"frc1788",0,NA
"frc1789",0,NA
"frc179",0.261011904761905,NA
"frc1791",0,NA
"frc1792",0,NA
"frc1793",0.0357142857142857,NA
"frc1795",0.0357142857142857,NA
"frc1796",0.163690476190476,0.259531814446504
"frc1797",0,NA
"frc1798",0,NA
"frc1799",0,NA
"frc180",0.505952380952381,0.171646330370212
"frc1801",0.266666666666667,NA
"frc1802",0.0267857142857143,NA
"frc1803",0,NA
"frc1806",0.346130952380952,0.194397658748162
"frc1807",0.0267857142857143,NA
"frc1808",0,NA
"frc181",0.117559523809524,0.137362084318374
"frc1810",0.0357142857142857,NA
"frc1811",0.0580357142857143,0.068982761341099
"frc1815",0.125,NA
"frc1816",0.0758928571428571,0.0957568452389247
"frc1817",0.156547619047619,0.245007436874267
"frc1818",0.0714285714285714,NA
"frc1823",0,NA
"frc1824",0,NA
"frc1825",0.205357142857143,NA
"frc1827",0,NA
"frc1828",0.0803571428571429,NA
"frc1829",0.00892857142857143,NA
"frc1831",0.160714285714286,NA
"frc1834",0.25,NA
"frc1835",0,NA
"frc1836",0.135714285714286,0.192423156111478
"frc1846",0.0125,NA
"frc1847",0.0178571428571429,NA
"frc1848",0.375,NA
"frc1849",0,NA
"frc1850",0,NA
"frc1852",0,NA
"frc1859",0,NA
"frc1860",0.0952380952380952,NA
"frc1862",0,NA
"frc1863",0,NA
"frc1864",0,NA
"frc1865",0.03125,NA
"frc1868",0.208333333333333,0.12637756794923
"frc1870",0.25,NA
"frc1872",0,NA
"frc1875",0.0416666666666667,NA
"frc1876",0.116071428571429,NA
"frc1877",0,NA
"frc188",0.322916666666667,0.153295237615126
"frc1880",NA,NA
"frc1881",0.0416666666666667,NA
"frc1884",0.232142857142857,NA
"frc1885",0.138605442176871,NA
"frc1886",0,NA
"frc1891",0.151785714285714,NA
"frc1893",0,NA
"frc1895",0.107142857142857,NA
"frc1896",0.0714285714285714,0.172516389835589
"frc1898",0,NA
"frc1899",0.154761904761905,NA
"frc190",0.195238095238095,0.178820022054412
"frc1900",0,NA
"frc1902",0.178571428571429,0.215386988742535
"frc1908",0.0535714285714286,NA
"frc191",0.1875,0.188730997784654
"frc1912",0.0416666666666667,0.0554657540545157
"frc1915",0.0357142857142857,NA
"frc1916",0,NA
"frc1918",0.477593537414966,0.0855376273675003
"frc192",0.177083333333333,0.171967519492974
"frc1920",0.1125,NA
"frc1922",0.0922619047619048,0.142625657578851
"frc1923",0.176785714285714,0.184862129212896
"frc1927",0.220238095238095,NA
"frc193",0.282142857142857,0.0880971350940471
"frc1937",0.25,NA
"frc1939",0.188988095238095,NA
"frc1940",0.0104166666666667,0.0360843918243516
"frc1941",0.05,NA
"frc1942",0.0178571428571429,NA
"frc1943",0,NA
"frc1944",0,NA
"frc1946",0.0208333333333333,NA
"frc1949",0,NA
"frc195",0.454861111111111,0.162384139498055
"frc1952",0.0833333333333333,NA
"frc1954",0,NA
"frc1955",0,NA
"frc1957",0.25,NA
"frc1959",0.0625,NA
"frc1965",0.0119047619047619,NA
"frc1967",0.0892857142857143,0.228993863755095
"frc1972",0,NA
"frc1973",0,NA
"frc1977",0.0714285714285714,NA
"frc1980",0.0138888888888889,NA
"frc1982",0.0892857142857143,NA
"frc1983",0.505952380952381,0.142491881958084
"frc1984",0.0178571428571429,NA
"frc1985",0.227678571428571,NA
"frc1986",0.663095238095238,0.117518136381234
"frc1987",0.25,NA
"frc1989",0.0595238095238095,NA
"frc199",0,NA
"frc1990",0,NA
"frc1991",0.0827380952380952,NA
"frc1994",0,NA
"frc1995",0,NA
"frc1997",0.0625,NA
"frc1998",0,NA
"frc1999",0.0416666666666667,NA
"frc20",0.307738095238095,0.13426619487341
"frc2000",0.06875,0.0941114635669424
"frc2001",0,NA
"frc2002",0.0476190476190476,NA
"frc2004",0,NA
"frc2007",0,NA
"frc2008",0,NA
"frc201",0.163690476190476,0.154019376906088
"frc2010",0.0714285714285714,0.0695435800330234
"frc2013",0.255952380952381,NA
"frc2014",0,NA
"frc2015",0,NA
"frc2016",0.328571428571429,0.143902416731007
"frc2016B",0.75,NA
"frc2021",0,NA
"frc2022",0.0684523809523809,0.211436737277505
"frc2023",0,NA
"frc2027",0,NA
"frc2028",0.0446428571428571,NA
"frc2029",0,NA
"frc203",0.116071428571429,0.185179055505365
"frc2034",0.15625,NA
"frc2035",0.0714285714285714,0.139087160066047
"frc2036",0.142857142857143,NA
"frc2037",0,NA
"frc2038",0,NA
"frc2039",0.0714285714285714,NA
"frc204",0.0922619047619048,0.258992339315557
"frc2040",0.0714285714285714,NA
"frc2041",0.28125,0.291053390593274
"frc2043",0,NA
"frc2046",0.292049319727891,0.216245632414862
"frc2048",0.1,0.316227766016838
"frc2050",0,NA
"frc2051",0,NA
"frc2052",0.411777210884354,NA
"frc2053",0.125,NA
"frc2054",0.441666666666667,0.132539404001277
"frc2055",0,NA
"frc2056",0.76781462585034,0.0461156424199337
"frc2057",0,NA
"frc2059",0.229166666666667,NA
"frc2062",0.294642857142857,0.191503876972079
"frc2064",0.0821428571428571,NA
"frc2067",0.220663265306122,0.190940697959725
"frc2068",0.200892857142857,NA
"frc207",0.154761904761905,NA
"frc2070",0.05,NA
"frc2072",0,NA
"frc2073",0.156845238095238,NA
"frc2073B",0.416666666666667,NA
"frc2075",0.05,0.106060483944312
"frc2077",0.0357142857142857,NA
"frc2078",0.1875,NA
"frc2079",0.0535714285714286,NA
"frc2080",0.0892857142857143,0.0659361712826382
"frc2081",0.168154761904762,NA
"frc2083",0.0357142857142857,NA
"frc2084",0.107142857142857,NA
"frc2085",0.121428571428571,0.13623784232005
"frc2087",0.5,NA
"frc2090",0.285714285714286,NA
"frc2091",0,NA
"frc2093",0.1875,NA
"frc2095",0,0
"frc2096",0,NA
"frc21",0.0625,NA
"frc2102",0.135416666666667,0.251658466832033
"frc2104",0,NA
"frc2106",0,NA
"frc2107",0,NA
"frc2108",0,NA
"frc211",0,NA
"frc2112",0,NA
"frc2115",0,NA
"frc2119",0,NA
"frc212",0.125,NA
"frc2121",0,NA
"frc2122",0.543452380952381,0.0720391075849832
"frc2124",0,NA
"frc2128",0,NA
"frc2129",0,NA
"frc213",0.0892857142857143,NA
"frc2130",0.232142857142857,NA
"frc2134",0,NA
"frc2135",0.101190476190476,NA
"frc2135B",0.125,NA
"frc2136",0,NA
"frc2137",0.289880952380952,0.162995203567144
"frc2137B",0.125,NA
"frc2139",0,NA
"frc2141",0.0446428571428571,NA
"frc2144",0.0267857142857143,0.0504639909543769
"frc2145",0.0619047619047619,0.121882026417872
"frc2147",0.192857142857143,NA
"frc2148",0.0138888888888889,NA
"frc2149",0.0833333333333333,NA
"frc2151",0.0714285714285714,NA
"frc2152",0.0178571428571429,NA
"frc2153",0,NA
"frc2156",0,NA
"frc2158",0.0922619047619048,NA
"frc2159",0,NA
"frc216",0.0979166666666667,0.0920912776749339
"frc2161",0,NA
"frc2163",0.125,NA
"frc2164",0.0625,NA
"frc2165",0.196428571428571,NA
"frc2167",0,NA
"frc2168",0.270535714285714,NA
"frc2169",0.279761904761905,NA
"frc217",0.346811224489796,0.124655988735577
"frc2170",0.0744047619047619,NA
"frc2171",0.160714285714286,NA
"frc2172",0.0238095238095238,NA
"frc2173",0,NA
"frc2174",0,NA
"frc2175",0.0791666666666667,NA
"frc2177",0.0535714285714286,NA
"frc2180",0.133928571428571,NA
"frc2181",0.0892857142857143,NA
"frc2183",0.0178571428571429,NA
"frc2185",0,NA
"frc2186",0,NA
"frc2187",0.107142857142857,NA
"frc2188",0,NA
"frc219",0.0880952380952381,NA
"frc2190",0.0535714285714286,NA
"frc2191",0.0818452380952381,NA
"frc2192",0.0625,NA
"frc2193",0,NA
"frc2194",0.169642857142857,0.185032812859352
"frc2196",0,NA
"frc2197",0.107142857142857,0.193810178683783
"frc2198",0.0833333333333333,NA
"frc2199",0.0446428571428571,NA
"frc2200",0.0803571428571429,NA
"frc2201",0,NA
"frc2202",0.172619047619048,NA
"frc2203",0,NA
"frc2204",0,NA
"frc2205",0,NA
"frc2206",0,NA
"frc2211",0,NA
"frc2212",0.0714285714285714,NA
"frc2213",0.0178571428571429,NA
"frc2214",0.0416666666666667,NA
"frc2215",0,NA
"frc2216",0,NA
"frc2217",0,NA
"frc2219",0,NA
"frc222",0.26875,NA
"frc2220",0.172916666666667,NA
"frc2221",0.0714285714285714,NA
"frc2224",0.0446428571428571,NA
"frc2225",0,NA
"frc2226",0,NA
"frc2227",0.142857142857143,NA
"frc2228",0.0550595238095238,0.0718523788863193
"frc2229",0.03125,NA
"frc223",0.104166666666667,0.176503917913693
"frc2230",0.133928571428571,NA
"frc2231",0.178571428571429,NA
"frc2232",0.0892857142857143,NA
"frc2234",0.0639880952380952,NA
"frc224",0.068452380952381,NA
"frc2240",0.160714285714286,NA
"frc2242",0.05,NA
"frc2245",0.0208333333333333,0.0510310363079829
"frc2246",0.0773809523809524,0.107191113011535
"frc225",0.312202380952381,NA
"frc2250",0,NA
"frc2252",0.19047619047619,0.194567407870434
"frc2259",0.0714285714285714,NA
"frc226",0.142857142857143,0.103841120155477
"frc2261",0,NA
"frc2262",0.0119047619047619,NA
"frc2264",0.0357142857142857,NA
"frc2265",0.0744047619047619,0.212521079187123
"frc2272",0,NA
"frc2275",0.025,NA
"frc2276",0.0625,NA
"frc2279",0,NA
"frc228",0.192559523809524,0.196468221152359
"frc2283",0.202380952380952,NA
"frc2285",0,NA
"frc229",0.151785714285714,0.198245464212051
"frc229B",0,NA
"frc23",0.03125,NA
"frc230",0.338095238095238,0.151081897123624
"frc231",0.25297619047619,0.190080878475555
"frc233",0.441666666666667,0.118728155517959
"frc2333",0.0267857142857143,NA
"frc2334",0,NA
"frc2335",0,NA
"frc2337",0.318664965986395,0.111889218505469
"frc2338",0.19375,0.167623199983245
"frc2339",0.166666666666667,0.21082571401464
"frc234",0.33452380952381,0.149838963675865
"frc2340",0.0119047619047619,0.0545544725589981
"frc2341",0.0714285714285714,NA
"frc2342",0.030952380952381,NA
"frc2343",0,NA
"frc2344",0.135416666666667,NA
"frc2345",0.0833333333333333,NA
"frc2346",0.0357142857142857,NA
"frc2347",0,NA
"frc2348",0.107142857142857,NA
"frc2349",0.0625,NA
"frc2350",0,NA
"frc2352",0.136904761904762,NA
"frc2353",0,NA
"frc2354",0.0535714285714286,NA
"frc2357",0,NA
"frc2358",0.130952380952381,NA
"frc2359",0.0267857142857143,NA
"frc236",0.1375,0.143999633661711
"frc2360",0,NA
"frc2361",0,NA
"frc2363",0.348214285714286,0.212165613139469
"frc2364",0,NA
"frc2367",0,NA
"frc2368",0,NA
"frc2369",0,NA
"frc237",0.0758928571428571,0.149945861057164
"frc2370",0.319047619047619,NA
"frc2372",0.25,NA
"frc2373",0.107142857142857,NA
"frc2374",0.0535714285714286,NA
"frc2375",0.0178571428571429,NA
"frc2376",0,NA
"frc2377",0.233630952380952,0.248660120778617
"frc238",0.0625,0.145269132225317
"frc2382",0,NA
"frc2383",0.136904761904762,NA
"frc2386",0.217261904761905,NA
"frc2388",0.0357142857142857,NA
"frc2389",0.2,NA
"frc2390",0,NA
"frc2391",0,NA
"frc2392",0,NA
"frc2393",0.0982142857142857,NA
"frc2395",0.101190476190476,NA
"frc2396",0,NA
"frc2398",0,NA
"frc2399",0.0505952380952381,NA
"frc240",0.125,NA
"frc2402",0,NA
"frc2403",0.264880952380952,0.238111853626654
"frc2404",0,NA
"frc2405",0.123511904761905,0.239553779264465
"frc2408",0.169642857142857,NA
"frc241",0.0625,0.125
"frc2410",0.132440476190476,0.172642315966482
"frc2411",0.0714285714285714,NA
"frc2412",0.117559523809524,NA
"frc2414",0,NA
"frc2415",0.31547619047619,0.198429747940796
"frc2418",0.25,NA
"frc2420",0.0833333333333333,NA
"frc2421",0.0535714285714286,NA
"frc2423",0.0267857142857143,NA
"frc2424",0.0714285714285714,NA
"frc2425",0.104166666666667,NA
"frc2428",0,NA
"frc2429",0.056547619047619,0.0590317674456907
"frc2430",0,NA
"frc2432",0,NA
"frc2434",0,NA
"frc2435",0.0625,NA
"frc2437",0.125,NA
"frc2438",0.223214285714286,NA
"frc2439",0.282738095238095,0.292598498316039
"frc244",0.109375,0.157437923008764
"frc2441",0,NA
"frc2443",0.267857142857143,NA
"frc2444",0.0714285714285714,NA
"frc2445",0.136904761904762,NA
"frc2449",0.196428571428571,NA
"frc245",0.217942176870748,0.131660828645546
"frc2450",0,NA
"frc2451",0.369791666666667,0.140045687296671
"frc2453",0,NA
"frc2455",0.1875,NA
"frc2456",0.0625,NA
"frc2457",0.0773809523809524,NA
"frc2458",0.00892857142857143,NA
"frc2459",0.025,NA
"frc246",0.130654761904762,NA
"frc2460",0.0833333333333333,NA
"frc2461",0.0714285714285714,NA
"frc2462",0,NA
"frc2465",0.0357142857142857,NA
